refArea,Town,Total number of restaurants,Existence of touristic attractions prone to be exploited and developed - exists,Total number of guest houses,Total number of hotels,Existence of hotels - exists,Existence of restaurants - exists,Existence of initiatives and projects in the past five years to improve the tourism sector - exists,Total number of cafes,Existence of guest houses - exists,Existence of cafes - exists
tyre_district,Jbal El-Botm,0,0,0,0,0,0,0,1,0,1
byblos_district,Jbeil,64,1,0,8,1,1,1,24,0,1
baalbek_hermel_governorate,Jbouleh,0,0,0,0,0,0,0,0,0,0
keserwan_district,Jdaidet Ghazir,1,0,0,0,0,1,0,0,0,0
marjeyoun_district,Jdaidet Marjaayoun,10,0,2,1,1,1,1,4,1,1
mount_lebanon_governorate,Jdeidet Ech-Chouf,2,0,0,0,0,1,1,0,0,0
akkar_governorate,Jdidet Ej-Joumeh,0,1,0,0,0,0,0,2,0,1
zahlã©_district,Jdita,7,1,0,3,1,1,0,1,0,1
akkar_governorate,Jebrayel,0,0,0,1,1,0,0,3,0,1
sidon_district,Jenjlaya,0,0,1,0,0,0,0,0,1,0
tyre_district,Jennata,0,0,0,0,0,0,0,0,0,0
south_governorate,Jensnaya,1,0,0,0,0,1,0,0,0,0
baalbek_hermel_governorate,Jenta,0,0,0,0,0,0,1,6,0,1
byblos_district,Jeoddayel Jbeil,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Jermanya,2,0,0,0,0,1,0,2,0,1
south_governorate,Jernaya,0,0,1,0,0,0,0,0,1,0
south_governorate,Jezzine-Ain Majdelin,4,0,3,3,1,1,1,4,1,1
nabatieh_governorate,Jibchit,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Jiyeh,15,1,2,3,1,1,0,10,1,1
mount_lebanon_governorate,Jmailiyeh,0,0,0,0,0,0,0,0,0,0
tyre_district,Jouaiya,3,1,0,0,0,1,0,5,0,1
baabda_district,Jouar El-Haouz,3,0,0,0,0,1,0,2,0,1
western_beqaa_district,Joubb Jannine,2,0,0,0,0,1,0,12,0,1
mount_lebanon_governorate,Joun,0,0,0,0,0,0,0,0,0,0
keserwan_district,Jounie ,0,0,0,0,0,0,0,0,0,0
baabda_district,Jouret Arsoun,1,0,0,0,0,1,1,1,0,1
keserwan_district,Jouret Bedrane,1,0,0,1,1,1,0,0,0,0
keserwan_district,Jouret E-Tourmos,0,0,0,0,0,0,0,0,0,0
matn_district,Jouret El-Ballout,1,0,0,0,0,1,0,0,0,0
byblos_district,Kafr,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Kafr Harra,0,0,0,0,0,0,0,4,0,1
batroun_district,Kafr Hatna,0,0,0,0,0,0,0,0,0,0
south_governorate,Kafr Jarrah,0,0,0,0,0,0,0,0,0,0
north_governorate,Kafr Saroun,0,0,0,0,0,0,0,1,0,1
zgharta_district,Kafr horra,0,0,0,0,0,0,0,0,0,0
bint_jbeil_district,Kafra Bent Jbeil,2,0,0,0,0,1,0,4,0,1
western_beqaa_district,Kafraiya West Bekaa,1,0,0,0,0,1,0,1,0,1
north_governorate,Kafraya El-Koura,0,0,0,0,0,0,0,1,0,1
byblos_district,Kafrkida,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Kafrnoun,0,0,0,0,0,0,0,0,0,0
sidon_district,Kafrya,0,0,0,0,0,0,0,0,0,0
north_governorate,Kaftoun,1,1,9,0,0,1,0,1,1,1
miniyehâdanniyeh_district,Kahef Maloul,2,0,0,0,0,1,0,0,0,0
aley_district,Kahhaleh,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Kahlouniet Ech-Chouf,0,1,0,0,0,0,0,0,0,0
western_beqaa_district,Kamed El-Laouz,5,1,0,0,0,1,1,10,0,1
beqaa_governorate,Kaoukaba Bou Arab,0,0,0,0,0,0,0,0,0,0
hasbaya_district,Kaoukaba Hasbaiya,0,1,1,0,0,0,1,2,1,1
sidon_district,Kaoutariyet Es-Siyad,0,0,0,0,0,0,0,3,0,1
south_governorate,Karkha,0,0,0,0,0,0,0,0,0,0
miniyehâdanniyeh_district,Karm El-Mohr,0,1,0,0,0,0,0,0,0,0
zgharta_district,Karm Saddeh,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Karm Zebdine,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Ketermaya,6,0,0,0,0,1,0,1,0,1
aley_district,Keyfoun,1,0,0,1,1,1,0,3,0,1
batroun_district,Kfar Aabida,6,0,5,0,0,1,0,0,1,0
aley_district,Kfar Aamay,0,1,0,0,0,0,0,0,0,0
matn_district,Kfar Aaqab,2,0,2,0,0,1,0,1,1,1
north_governorate,Kfar Aaqqa,2,1,0,0,0,1,0,2,0,1
byblos_district,Kfar Baal,5,0,0,3,1,1,0,18,0,1
sidon_district,Kfar Beit,0,0,0,0,0,0,0,0,0,0
miniyehâdanniyeh_district,Kfar Bibnine,0,1,0,0,0,0,0,2,0,1
sidon_district,Kfar Chellal,0,0,0,0,0,0,1,0,0,0
miniyehâdanniyeh_district,Kfar Chellane,1,1,0,0,0,1,0,6,0,1
baabda_district,Kfar Chima,3,1,0,0,0,1,0,0,0,0
hasbaya_district,Kfar Chouba,1,1,0,0,0,1,0,1,1,1
baalbek_hermel_governorate,Kfar Dane,0,0,0,0,0,0,0,0,0,0
beqaa_governorate,Kfar Denis,0,0,0,0,0,0,0,1,0,1
keserwan_district,Kfar Dibiane,20,1,1,8,1,1,1,10,1,1
bint_jbeil_district,Kfar Dounine,1,0,0,0,0,1,1,6,0,1
south_governorate,Kfar Falous,0,0,0,0,0,0,0,1,0,1
mount_lebanon_governorate,Kfar Faqoud,0,0,0,0,0,0,0,2,0,1
miniyehâdanniyeh_district,Kfar Habou,0,0,0,0,0,0,0,10,0,1
hasbaya_district,Kfar Hamam,0,0,0,0,0,0,0,0,0,0
sidon_district,Kfar Hatta Saida,0,0,0,0,0,0,0,5,0,1
batroun_district,Kfar Hay,2,1,0,0,0,1,1,2,0,1
north_governorate,Kfar Hazir,1,1,0,0,0,1,1,0,0,0
mount_lebanon_governorate,Kfar Heam,0,0,0,0,0,0,0,0,0,0
batroun_district,Kfar Hilda,15,1,2,0,0,1,0,8,1,1
south_governorate,Kfar Houneh,2,0,0,0,0,1,0,1,0,1
keserwan_district,Kfar Jreif,1,1,0,1,1,1,1,0,0,0
marjeyoun_district,Kfar Kila,5,0,0,0,0,1,0,0,0,0
aley_district,Kfar Matta,2,0,0,0,0,1,0,2,0,1
sidon_district,Kfar Melki Saida,5,0,0,0,0,1,0,0,0,0
mount_lebanon_governorate,Kfar Nabrakh,0,1,0,0,0,0,0,3,0,1
mount_lebanon_governorate,Kfar Niss,1,0,0,0,0,1,0,0,0,0
mount_lebanon_governorate,Kfar Qatra,0,0,0,0,0,0,0,0,0,0
beqaa_governorate,Kfar Qouq,0,0,0,0,0,0,0,3,0,1
nabatieh_governorate,Kfar Roummane,3,0,0,1,1,1,0,2,0,1
baabda_district,Kfar Selouane,0,1,0,0,0,0,0,0,0,1
nabatieh_governorate,Kfar Sir,6,1,0,1,1,1,0,0,0,0
matn_district,Kfar Tay El-Matn,0,0,0,0,0,0,0,0,0,0
nabatieh_governorate,Kfar Tibnit,0,0,0,0,0,0,0,0,0,0
beqaa_governorate,Kfar michki,0,0,0,0,0,0,0,0,0,0
zgharta_district,Kfardlaqous,8,0,0,0,0,1,0,3,0,1
nabatieh_governorate,Kfarfila,0,1,0,0,0,1,1,3,0,1
zgharta_district,Kfarfou,2,0,0,0,0,1,0,0,0,0
north_governorate,Kfarhata ,5,0,0,0,0,1,0,2,0,1
zgharta_district,Kfarhata Zgharta,0,0,0,1,1,1,0,0,0,0
zgharta_district,Kfarsghab,0,1,3,0,0,0,0,1,1,1
akkar_governorate,Kfartoun,2,0,0,0,0,1,0,12,0,1
zgharta_district,Kfaryachit,0,0,0,0,0,0,0,0,0,0
zahlã©_district,Kfarzabad,3,1,0,0,0,1,0,0,0,0
zgharta_district,Kfarzaina,0,0,0,0,0,0,0,0,0,0
byblos_district,Kfoun,0,1,8,0,0,0,0,0,1,0
batroun_district,Kfour El-Aarbi,0,1,0,0,0,0,0,0,0,0
keserwan_district,Kfour En-Nabatieh,1,0,1,1,1,1,1,3,1,1
hasbaya_district,Khalwat,0,1,0,0,0,1,0,5,0,1
byblos_district,Kharbe,0,0,2,0,0,0,0,0,1,0
miniyehâdanniyeh_district,Kharnoub,0,0,0,0,0,0,0,0,0,0
sidon_district,Khartoum,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Khat el Petrol,0,0,1,0,0,0,0,0,1,0
sidon_district,Khayayeb Saida,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Khereibet Ech-Chouf,0,0,0,0,0,0,0,0,0,0
matn_district,Khinchara,2,1,0,0,0,1,0,1,0,1
mount_lebanon_governorate,Khirbet Bisri,3,0,0,0,0,1,0,0,0,0
akkar_governorate,Khirbet Char,4,0,1,0,0,1,0,3,1,1
akkar_governorate,Khirbet Daoud Aakkar,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Khirbet Jord,0,0,0,0,0,0,0,0,0,0
western_beqaa_district,Khirbet Qanafar,4,1,2,2,1,1,0,2,1,1
beqaa_governorate,Khirbet Rouha,0,0,0,0,0,0,1,0,0,0
bint_jbeil_district,Khirbet Selm,7,1,3,0,0,1,1,10,1,1
marjeyoun_district,Khiyam Marjaayoun,3,1,0,2,1,1,0,5,0,1
baalbek_hermel_governorate,Khodr Baalbek,2,0,0,0,0,1,0,1,0,1
baabda_district,Khreibet Baabda,0,1,0,0,0,0,0,0,0,0
akkar_governorate,Khreibet Ej-Jindi,0,0,0,0,0,0,0,6,0,1
sidon_district,Khzaiz,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Kleyleh,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Kneisset Aakkar,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Kneisset Ech-Chouf,0,1,0,0,0,0,0,0,0,0
tyre_district,Kneisset Sour,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Kouachra,1,1,0,0,0,1,1,8,0,1
hermel_district,Kouakh,0,0,2,0,0,0,0,1,1,1
akkar_governorate,Koueikhat,2,0,0,0,0,1,0,2,0,1
bint_jbeil_district,Kounine,2,0,0,1,1,1,0,2,0,1
batroun_district,Kour,0,0,1,0,0,0,0,0,1,0
north_governorate,Kousba,5,0,0,0,0,1,0,1,0,1
akkar_governorate,Kroum El-Aarab,1,0,0,0,0,1,0,1,0,1
baalbek_hermel_governorate,Laboueh,0,0,0,0,0,0,0,0,0,0
western_beqaa_district,Lala,10,1,0,5,1,1,0,15,0,1
byblos_district,Laqlouq,0,0,0,0,0,0,0,0,0,0
byblos_district,Lassa,0,0,0,0,0,0,0,3,0,1
south_governorate,Lebaa,1,1,0,0,0,1,0,0,0,0
byblos_district,Lehfed,3,1,1,0,0,1,0,0,1,0
western_beqaa_district,Libbaya West Bekaa,0,0,0,0,0,0,0,0,0,0
south_governorate,Louayzet Jezzine,0,0,0,0,0,0,0,0,0,0
sidon_district,Loubieh,0,1,0,0,0,0,0,3,0,1
byblos_district,Maad,0,1,0,0,0,0,1,0,0,0
keserwan_district,Maarab,0,0,0,0,0,0,0,0,0,0
baalbek_hermel_governorate,Maaraboun,0,1,0,0,0,0,0,0,0,0
tyre_district,Maarakeh,3,0,0,0,0,1,0,20,0,1
tyre_district,Maaroub,0,0,0,0,0,0,0,0,0,0
aley_district,Maasrati,0,1,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Maasser Beit Ed-Dine,10,1,5,2,1,1,0,5,1,1
mount_lebanon_governorate,Maasser Ech-Chouf,0,0,0,0,0,0,0,0,0,0
keserwan_district,Maaysra Kesrouane,0,0,0,0,0,0,0,2,0,1
western_beqaa_district,Machghara,5,1,0,0,0,1,0,3,0,1
akkar_governorate,Machha,0,1,0,0,0,0,0,5,0,1
south_governorate,Machmoucheh,1,0,0,0,0,1,0,0,0,0
akkar_governorate,Machta Hammoud,0,0,0,0,0,0,0,5,0,1
akkar_governorate,Machta Hassan,0,0,0,0,0,0,0,4,0,1
sidon_district,Maghdoucheh,3,1,0,0,0,1,1,2,0,1
bsharri_district,Magher wbala,0,1,0,0,0,0,0,2,0,1
tyre_district,Mahrouna,0,0,0,0,0,0,0,2,0,1
akkar_governorate,Majdala,0,0,0,0,0,0,0,0,0,0
baalbek_hermel_governorate,Majdaloun,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Majdalouna,0,0,0,0,0,0,0,0,0,0
tyre_district,Majdel,3,1,0,0,0,1,0,11,0,1
zahlã©_district,Majdel Aanjar,5,0,0,0,0,1,0,0,0,0
aley_district,Majdel Baana,3,0,0,0,0,1,0,3,0,1
beqaa_governorate,Majdel Balhis,0,1,0,0,0,0,0,0,0,0
byblos_district,Majdel El-Aqoura,0,0,0,2,1,0,0,0,0,0
mount_lebanon_governorate,Majdel El-Meouch,0,1,0,0,0,0,0,0,0,0
marjeyoun_district,Majdel Selm,2,1,0,1,1,1,0,5,0,1
north_governorate,Majdel el-Koura,0,1,0,0,0,0,1,0,0,0
matn_district,Majdel tarchich,0,0,0,0,0,0,0,0,0,0
sidon_district,Majdelyoun,1,0,0,0,0,1,0,0,0,0
tyre_district,Majdelzoun,0,1,0,0,0,0,0,7,0,1
south_governorate,Maknounet Jezzine,0,0,0,0,0,0,0,1,0,1
zahlã©_district,Makseh,7,1,0,1,1,1,1,4,0,1
tyre_district,Malkiyah Village,0,0,0,0,0,0,0,2,0,1
western_beqaa_district,Mansoura,0,1,0,0,0,0,1,2,0,1
akkar_governorate,Mansoura ,0,0,1,0,0,0,0,1,1,1
tyre_district,Mansouri,0,0,0,0,0,0,0,0,0,0
aley_district,Mansouriyet Bhamdoun,0,0,0,0,0,0,0,1,0,1
baalbek_hermel_governorate,Maqneh,2,0,0,0,0,1,1,2,0,1
matn_district,Mar Boutros Karm Et-Tine,0,0,0,0,0,0,0,1,0,1
matn_district,Mar Chaaya,5,0,0,3,1,1,1,2,0,1
batroun_district,Mar Mama,0,0,0,0,0,0,0,0,0,0
matn_district,Mar Moussa Ed-Douar,0,0,0,0,0,1,0,0,0,0
mount_lebanon_governorate,Marj Barja,0,0,0,0,0,0,0,0,0,0
hasbaya_district,Marj Ez-Zouhour (Haouch El-Qinnaabeh),0,0,0,0,0,0,0,2,0,1
matn_district,Marjaba,0,0,0,0,0,0,0,0,0,0
marjeyoun_district,Markaba,0,1,0,0,0,0,1,0,0,0
bint_jbeil_district,Maroun Er-Ras,0,0,0,0,0,0,0,0,0,0
zahlã©_district,Massa,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Massaaoudiyeh,0,0,0,0,0,0,0,4,0,1
matn_district,Mayasseh,0,0,0,0,0,0,0,0,0,0
western_beqaa_district,Maydoun,0,0,0,0,0,0,0,0,0,0
nabatieh_governorate,Mayfadoun,1,0,0,0,0,1,0,0,0,0
byblos_district,Mayfouq,0,0,0,0,0,0,0,0,0,0
keserwan_district,Mayrouba,10,0,0,0,0,1,0,1,0,1
akkar_governorate,Mazareaa Jabal Akroum,2,1,0,0,0,1,0,10,0,1
bsharri_district,Mazraat Assaf,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Mazraat Balda,0,1,0,0,0,0,0,6,0,1
bsharri_district,Mazraat Bani Saab,1,1,0,0,0,1,1,0,0,0
akkar_governorate,Mazraat Bani Sakher,0,0,3,0,0,0,0,0,1,0
akkar_governorate,Mazraat Beit Ghattas,2,0,0,0,0,1,0,0,0,0
mount_lebanon_governorate,Mazraat Ech-Chouf,0,0,0,0,0,0,1,0,0,0
matn_district,Mazraat El-Hdaira,4,0,3,0,0,1,0,0,1,0
south_governorate,Mazraat El-Mathane,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Mazraat Es-Dahr,2,0,0,0,0,1,1,1,0,1
zgharta_district,Mazraat Et-Teffah,0,1,1,0,0,0,0,1,1,1
tyre_district,Mazraat Ez-Zalloutiyeh,0,0,0,0,0,0,0,4,0,1
zgharta_district,Mazraat Harkish,0,0,0,0,0,0,0,0,0,0
zgharta_district,Mazraat Hokka,1,0,0,0,0,1,0,1,0,1
tyre_district,Mazraat Mechref,0,0,0,0,0,0,0,0,0,0
zgharta_district,Mazraat Nahr Zgharta,0,0,1,0,0,0,0,1,1,1
baalbek_hermel_governorate,Mazraat Swaidan,0,0,0,0,0,0,0,0,0,0
matn_district,Mazraat Yachouaa,0,0,0,1,1,0,0,1,0,1
baalbek_hermel_governorate,Mazraat beit Mchaik,0,0,0,0,0,0,0,0,0,0
byblos_district,Mchaneh,0,0,0,0,0,0,0,0,0,0
aley_district,Mcherfeh,0,0,0,0,0,0,0,0,0,0
matn_district,Mchikha,0,0,0,0,0,0,0,0,0,0
beqaa_governorate,Mdoukha,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Mechref,0,0,0,0,0,0,1,0,0,0
batroun_district,Mehmarch,0,0,0,0,0,0,0,0,0,0
hasbaya_district,Meimes,0,0,0,0,0,0,0,0,0,0
marjeyoun_district,Meiss Ej-Jabal,8,0,0,0,0,1,0,0,0,0
aley_district,Mejdlaiya,0,1,0,0,0,0,0,0,0,0
zgharta_district,Mejdlaiya Zgharta,0,0,0,0,0,0,1,10,0,1
akkar_governorate,Menneaa,0,0,0,0,0,0,0,0,0,0
hasbaya_district,Meri,10,0,0,1,1,1,0,2,0,1
miniyehâdanniyeh_district,Merkebta,2,0,0,0,0,1,0,6,0,1
tyre_district,Merouahine,0,0,0,0,0,0,0,0,0,0
sidon_district,Merouaniyeh,3,0,0,1,1,1,0,6,0,1
north_governorate,Metrit,0,1,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Mghairiyeh Ech-Chouf,1,1,0,0,0,1,0,3,0,1
byblos_district,Mghayreh Jbeil,0,0,0,0,0,0,0,0,0,0
marjeyoun_district,Mhaibib,0,0,0,0,0,0,0,0,0,0
beqaa_governorate,Mhaiydseh Rachaya,0,1,0,0,0,0,0,2,0,1
akkar_governorate,Mhammaret,3,1,0,0,0,1,0,0,0,0
south_governorate,Mharbiyeh,1,0,0,0,0,1,0,0,0,0
byblos_district,Michmich Jbeil,1,1,0,0,0,1,1,8,0,1
south_governorate,Midane Jezzine,0,0,0,0,0,0,0,0,0,0
"tripoli_district,_lebanon",Mina ,50,1,3,1,1,1,1,100,1,1
miniyehâdanniyeh_district,Minie,20,1,0,1,1,1,1,20,0,1
akkar_governorate,Minyara,5,1,1,0,0,1,1,5,1,1
zgharta_district,Miriata,0,0,0,0,0,1,0,7,0,1
sidon_district,Miyeh ou Miyeh,0,0,0,0,0,0,0,2,0,1
zgharta_district,Miziara,4,0,0,1,1,1,0,4,0,1
south_governorate,Mjaydel Jezzine,1,1,1,0,0,1,0,2,1,1
south_governorate,Mlikh,0,0,0,0,0,0,0,0,0,0
mount_lebanon_governorate,Mohtaqra,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Moqaylbeh,0,0,0,0,0,0,0,4,0,1
baalbek_hermel_governorate,Moqraq,3,0,0,0,0,1,0,0,0,0
matn_district,Moshrea,0,0,0,0,0,0,0,0,0,0
miniyehâdanniyeh_district,Motel,0,0,0,0,0,0,0,3,0,1
akkar_governorate,Mouanse,0,0,0,0,0,0,0,3,0,1
mount_lebanon_governorate,Moukhtara,2,1,0,0,0,1,0,1,0,1
akkar_governorate,Mounjez,0,1,5,0,0,0,1,3,1,1
byblos_district,Mounsef,0,0,0,0,0,0,0,0,0,0
akkar_governorate,Mqaiteaa,2,0,1,0,0,1,0,0,1,0
south_governorate,Mrah El-Hbasse,1,0,0,0,0,1,0,0,0,0
miniyehâdanniyeh_district,Mrah Es-Sfire,0,0,0,0,0,0,0,0,0,0
miniyehâdanniyeh_district,Mrah Es-Srayj,2,0,0,0,0,1,1,4,0,1
batroun_district,Mrah Ez Ziyat,1,0,6,0,0,1,0,0,1,0
akkar_governorate,Mrah Kwakh,0,0,0,0,0,0,0,0,0,0
aley_district,Mraijat,0,0,0,0,0,0,0,0,0,0
zahlã©_district,Mrayjat Zahleh,2,0,0,0,0,1,0,0,0,0
mount_lebanon_governorate,Mristi,0,1,0,0,0,0,1,0,1,0
matn_district,Mrouj,8,0,2,1,1,1,0,2,1,1
matn_district,Mtayleb,10,0,0,0,0,1,0,0,0,0
mount_lebanon_governorate,Mtolleh,0,0,0,0,0,0,0,0,0,0
zgharta_district,Mzraat Kefraya,0,0,0,0,0,0,0,0,0,0
nabatieh_governorate,Nabatiyeh,50,1,0,0,0,1,0,50,0,1
nabatieh_governorate,Nabatiyeh El-Faouka,10,1,0,0,0,1,0,8,0,1
matn_district,Nabay,0,0,0,0,0,0,0,0,0,0
baalbek_hermel_governorate,Nabha Ed-Damdoum,1,1,0,0,0,1,0,0,0,0
baalbek_hermel_governorate,Nabha Mehfara,15,1,20,4,1,1,0,15,1,1
